white,black,white_sum,black_sum,verdict,plies,nodes,ms
11135,33466,11,22,black,10,270333,252
11135,34444,11,19,white,9,50976,59
11135,34446,11,21,black,12,369572,580
11135,34555,11,22,black,10,220218,404
11135,35555,11,23,black,10,112602,270
11135,35666,11,26,black,10,137301,370
11135,44445,11,21,black,12,219599,414
11135,44446,11,22,black,12,222779,572
11155,11145,13,12,white,7,20265,13
11155,11223,13,9,white,7,20979,35
11155,11225,13,11,white,7,22825,13
11155,11244,13,12,white,7,19637,45
11155,11335,13,13,white,7,22825,19
11155,11346,13,15,white,11,227021,382
11155,12224,13,11,white,7,19734,10
11155,12246,13,15,white,11,274230,430
11155,12255,13,15,white,9,78051,134
11155,12266,13,17,black,12,296495,478
11155,12444,13,15,white,7,18208,37
11155,12555,13,18,white,9,66774,144
11155,12556,13,19,black,10,190760,529
11155,13334,13,14,white,7,19734,122
11155,13335,13,15,white,7,21373,12
11155,14556,13,21,black,10,190760,302
11155,14566,13,22,black,10,181143,249
11155,15556,13,22,black,10,80165,187
11155,22236,13,15,white,11,174812,365
11155,22366,13,19,black,12,358546,712
11155,22456,13,19,black,12,451034,1307
11155,23333,13,14,white,7,12715,13
11155,23336,13,17,white,11,167082,294
11155,23345,13,17,white,7,33556,85
11155,23444,13,17,white,7,19151,17
11155,24456,13,21,black,12,422657,750
11155,25556,13,23,black,10,94809,151
11155,25666,13,25,black,10,86211,131
11155,33333,13,15,white,7,9237,38
11155,33335,13,17,white,7,14312,16
11155,33444,13,18,white,7,14545,16
11155,33455,13,20,white,9,89554,140
11155,33466,13,22,black,12,358546,592
11155,34444,13,19,white,7,12715,6
11155,34446,13,21,white,11,167082,283
11155,34555,13,22,white,9,76354,89
11155,35555,13,23,black,13,140310,185
11155,35666,13,26,black,10,86211,90
11155,44445,13,21,white,7,14312,9
11155,44446,13,22,white,11,96199,249
11166,11145,15,12,white,7,18099,76
11166,11223,15,9,white,7,20979,33
11166,11225,15,11,white,7,20979,24
11166,11244,15,12,white,7,19637,42
11166,11335,15,13,white,7,20979,61
11166,11346,15,15,white,7,31496,20
11166,12224,15,11,white,7,19734,60
11166,12246,15,15,white,7,32705,22
11166,12255,15,15,white,7,21137,12
11166,12266,15,17,white,9,78051,60
11166,12444,15,15,white,7,18208,69
11166,12555,15,18,white,7,18208,11
11166,12556,15,19,white,7,31787,66
11166,13334,15,14,white,7,19734,10
11166,13335,15,15,white,7,19734,11
11166,14556,15,21,white,7,31787,19
11166,14566,15,22,white,9,116543,147
11166,15556,15,22,white,7,21373,11
11166,22236,15,15,white,7,21855,13
11166,22366,15,19,white,9,89554,106
11166,22456,15,19,white,7,33177,52
11166,23333,15,14,white,7,12715,6
11166,23336,15,17,white,7,22086,41
11166,23345,15,17,white,7,29131,35
11166,23444,15,17,white,7,19151,10
11166,24456,15,21,white,7,33556,42
11166,25556,15,23,white,7,22086,11
11166,25666,15,25,white,9,76354,84
11166,33333,15,15,white,7,9237,4
11166,33335,15,17,white,7,13488,55
11166,33444,15,18,white,7,14545,7
11166,33455,15,20,white,7,21667,49
11166,33466,15,22,white,9,89554,192
11166,34444,15,19,white,7,12715,8
11166,34446,15,21,white,7,22086,28
11166,34555,15,22,white,7,19151,10
11166,35555,15,23,white,7,12715,6
11166,35666,15,26,white,9,76354,163
11166,44445,15,21,white,7,13488,41
11166,44446,15,22,white,7,14312,15
11223,11145,9,12,black,12,446834,1368
11223,11223,9,9,white,9,159205,224
11223,11225,9,11,white,11,252670,383
11223,11244,9,12,black,10,362413,457
11223,11335,9,13,black,10,296904,373
11223,11346,9,15,black,10,325069,405
11223,12224,9,11,white,11,234602,276
11223,12246,9,15,black,10,392187,474
11223,12255,9,15,black,10,334083,367
11223,12266,9,17,black,10,334083,405
11223,12444,9,15,black,10,263442,319
11223,12555,9,18,black,10,263442,361
11223,12556,9,19,black,10,335002,458
11223,13334,9,14,black,10,195856,209
11223,13335,9,15,black,10,195856,257
11223,14556,9,21,black,10,218972,184
11223,14566,9,22,black,10,216200,508
11223,15556,9,22,black,10,182629,442
11223,22236,9,15,black,10,220564,414
11223,22366,9,19,black,10,208424,210
11223,22456,9,19,black,10,250674,378
11223,23333,9,14,black,10,141072,199
11223,23336,9,17,black,10,169403,424
11223,23345,9,17,black,10,209152,259
11223,23444,9,17,black,10,162902,331
11223,24456,9,21,black,10,195949,249
11223,25556,9,23,black,10,157803,241
11223,25666,9,25,black,10,157262,264
11223,33333,9,15,black,10,72789,109
11223,33335,9,17,black,10,82019,229
11223,33444,9,18,black,10,89846,263
11223,33455,9,20,black,10,102476,210
11223,33466,9,22,black,10,102476,306
11223,34444,9,19,black,10,88077,117
11223,34446,9,21,black,10,99919,196
11223,34555,9,22,black,10,103903,225
11223,35555,9,23,black,10,88077,142
11223,35666,9,26,black,10,103903,136
11223,44445,9,21,black,10,75477,140
11223,44446,9,22,black,10,75477,163
11234,11145,11,12,black,12,838941,1500
11234,11223,11,9,white,7,57600,161
11234,11225,11,11,white,11,447946,1211
11234,11244,11,12,white,9,301607,537
11234,11335,11,13,black,14,1806838,3903
11234,11346,11,15,black,10,751650,1210
11234,12224,11,11,white,7,77603,90
11234,12246,11,15,black,12,1305447,2799
11234,12255,11,15,black,12,1068600,2225
11234,12266,11,17,black,12,1068600,1697
11234,12444,11,15,white,9,297177,522
11234,12555,11,18,black,10,562105,1088
11234,12556,11,19,black,10,702380,1129
11234,13334,11,14,black,14,1534209,2547
11234,13335,11,15,black,12,847157,1272
11234,14556,11,21,black,10,382093,476
11234,14566,11,22,black,10,378302,602
11234,15556,11,22,black,10,319411,369
11234,22236,11,15,white,13,1086966,1648
11234,22366,11,19,black,10,664886,927
11234,22456,11,19,black,10,587328,724
11234,23333,11,14,white,7,42796,37
11234,23336,11,17,black,12,866651,1665
11234,23345,11,17,black,10,734529,895
11234,23444,11,17,black,10,536163,713
11234,24456,11,21,black,10,435036,654
11234,25556,11,23,black,10,334174,718
11234,25666,11,25,black,10,329965,645
11234,33333,11,15,white,7,33767,88
11234,33335,11,17,black,12,454527,815
11234,33444,11,18,black,10,333220,272
11234,33455,11,20,black,10,382886,352
11234,33466,11,22,black,10,382886,410
11234,34444,11,19,black,10,251890,210
11234,34446,11,21,black,10,310422,279
11234,34555,11,22,black,10,302771,431
11234,35555,11,23,black,10,239012,344
11234,35666,11,26,black,10,292159,382
11234,44445,11,21,black,10,145811,195
11234,44446,11,22,black,10,145811,256
11245,11145,13,12,white,7,70060,62
11245,11223,13,9,white,7,59207,67
11245,11225,13,11,white,7,80645,54
11245,11244,13,12,white,7,56223,29
11245,11335,13,13,white,7,80588,90
11245,11346,13,15,white,13,1861609,1999
11245,12224,13,11,white,7,55824,57
11245,12246,13,15,white,13,1728240,2928
11245,12255,13,15,white,9,299664,344
11245,12266,13,17,black,12,1068600,1443
11245,12444,13,15,white,7,54232,97
11245,12555,13,18,white,9,297177,230
11245,12556,13,19,black,10,737176,957
11245,13334,13,14,white,7,56570,31
11245,13335,13,15,white,7,77724,43
11245,14556,13,21,black,10,631426,943
11245,14566,13,22,black,10,596075,795
11245,15556,13,22,black,10,346119,505
11245,22236,13,15,white,11,497492,869
11245,22366,13,19,black,12,1159135,1549
11245,22456,13,19,black,10,792070,833
11245,23333,13,14,white,7,44977,33
11245,23336,13,17,white,11,517339,476
11245,23345,13,17,white,9,419312,354
11245,23444,13,17,white,7,52560,24
11245,24456,13,21,black,10,734529,950
11245,25556,13,23,black,10,358285,362
11245,25666,13,25,black,10,335372,433
11245,33333,13,15,white,7,36094,40
11245,33335,13,17,white,7,57353,46
11245,33444,13,18,white,7,44871,19
11245,33455,13,20,white,9,302593,219
11245,33466,13,22,black,10,685966,645
11245,34444,13,19,white,7,40519,16
11245,34446,13,21,black,12,897468,951
11245,34555,13,22,black,10,543660,791
11245,35555,13,23,black,10,301812,494
11245,35666,13,26,black,10,349380,464
11245,44445,13,21,black,14,725344,1101
11245,44446,13,22,black,12,454527,510
11334,11145,12,12,black,12,470860,796
11334,11223,12,9,white,7,29080,16
11334,11225,12,11,white,11,323506,573
11334,11244,12,12,white,7,47775,25
11334,11335,12,13,white,11,252670,446
11334,11346,12,15,black,10,422000,606
11334,12224,12,11,white,7,46667,51
11334,12246,12,15,black,12,800836,1140
11334,12255,12,15,black,12,642059,1141
11334,12266,12,17,black,12,642059,921
11334,12444,12,15,white,9,173242,221
11334,12555,12,18,black,10,331817,397
11334,12556,12,19,black,10,423238,693
11334,13334,12,14,white,11,239125,420
11334,13335,12,15,white,11,234602,486
11334,14556,12,21,black,10,222158,321
11334,14566,12,22,black,10,219713,301
11334,15556,12,22,black,10,182629,316
11334,22236,12,15,white,11,302091,305
11334,22366,12,19,black,10,410219,673
11334,22456,12,19,black,10,386107,489
11334,23333,12,14,white,7,20733,98
11334,23336,12,17,white,11,259751,459
11334,23345,12,17,black,10,437724,615
11334,23444,12,17,black,10,322037,446
11334,24456,12,21,black,10,276077,355
11334,25556,12,23,black,10,209233,270
11334,25666,12,25,black,10,203831,265
11334,33333,12,15,white,7,15943,59
11334,33335,12,17,white,11,138254,179
11334,33444,12,18,black,10,191818,183
11334,33455,12,20,black,10,208424,223
11334,33466,12,22,black,10,208424,174
11334,34444,12,19,black,10,141072,176
11334,34446,12,21,black,10,169403,151
11334,34555,12,22,black,10,162902,240
11334,35555,12,23,black,10,128416,192
11334,35666,12,26,black,10,157262,232
11334,44445,12,21,black,10,82019,132
11334,44446,12,22,black,10,82019,112
11346,11145,15,12,white,7,70864,61
11346,11223,15,9,white,7,42138,21
11346,11225,15,11,white,7,81111,51
11346,11244,15,12,white,7,56478,56
11346,11335,15,13,white,7,81312,100
11346,11346,15,15,white,9,406946,585
11346,12224,15,11,white,7,56742,85
11346,12246,15,15,white,7,101083,80
11346,12255,15,15,white,7,83044,49
11346,12266,15,17,white,7,82878,80
11346,12444,15,15,white,7,54890,28
11346,12555,15,18,white,9,162717,268
11346,12556,15,19,white,9,400022,531
11346,13334,15,14,white,7,55824,67
11346,13335,15,15,white,7,78635,109
11346,14556,15,21,black,12,1409354,2055
11346,14566,15,22,black,10,914546,1010
11346,15556,15,22,black,12,898773,1075
11346,22236,15,15,white,7,81396,62
11346,22366,15,19,white,9,337362,289
11346,22456,15,19,white,9,414034,350
11346,23333,15,14,white,7,32753,16
11346,23336,15,17,white,7,82144,44
11346,23345,15,17,white,9,243747,208
11346,23444,15,17,white,7,58717,91
11346,24456,15,21,black,12,1684972,2277
11346,25556,15,23,black,12,1053650,1450
11346,25666,15,25,black,10,554050,828
11346,33333,15,15,white,7,27309,11
11346,33335,15,17,white,7,58254,44
11346,33444,15,18,white,7,45720,21
11346,33455,15,20,white,9,169825,192
11346,33466,15,22,white,9,298668,375
11346,34444,15,19,white,7,42796,18
11346,34446,15,21,black,14,1657155,2947
11346,34555,15,22,white,9,153497,156
11346,35555,15,23,white,9,115962,99
11346,35666,15,26,black,10,523785,695
11346,44445,15,21,white,9,106325,107
11346,44446,15,22,black,14,725344,1016
11456,11145,17,12,white,7,52801,121
11456,11223,17,9,white,7,43412,76
11456,11225,17,11,white,7,57937,156
11456,11244,17,12,white,7,39156,235
11456,11335,17,13,white,7,57937,161
11456,11346,17,15,white,7,104902,168
11456,12224,17,11,white,7,41636,33
11456,12246,17,15,white,7,108591,79
11456,12255,17,15,white,7,59968,46
11456,12266,17,17,white,7,82878,49
11456,12444,17,15,white,7,38218,18
11456,12555,17,18,white,7,54890,30
11456,12556,17,19,white,9,389286,353
11456,13334,17,14,white,7,41636,22
11456,13335,17,15,white,7,56742,66
11456,14556,17,21,white,9,390419,480
11456,14566,17,22,white,9,390387,511
11456,15556,17,22,black,14,1534209,2123
11456,22236,17,15,white,7,81964,123
11456,22366,17,19,white,7,86243,89
11456,22456,17,19,white,9,455629,436
11456,23333,17,14,white,7,33239,26
11456,23336,17,17,white,7,82819,62
11456,23345,17,17,white,7,80432,72
11456,23444,17,17,white,7,41615,19
11456,24456,17,21,white,9,433619,573
11456,25556,17,23,black,14,1882818,2986
11456,25666,17,25,black,10,565620,1051
11456,33333,17,15,white,7,28169,12
11456,33335,17,17,white,7,44405,103
11456,33444,17,18,white,7,35494,94
11456,33455,17,20,white,7,62955,55
11456,33466,17,22,white,9,337362,679
11456,34444,17,19,white,7,32753,142
11456,34446,17,21,white,7,82144,72
11456,34555,17,22,white,7,58717,86
11456,35555,17,23,white,7,43882,132
11456,35666,17,26,black,10,565620,848
11456,44445,17,21,white,7,42821,24
11456,44446,17,22,white,7,57163,77
11555,11145,17,12,white,7,18526,11
11555,11223,17,9,white,7,18603,15
11555,11225,17,11,white,7,20722,12
11555,11244,17,12,white,7,17574,13
11555,11335,17,13,white,7,20722,12
11555,11346,17,15,white,11,249616,422
11555,12224,17,11,white,7,17539,11
11555,12246,17,15,white,11,253095,440
11555,12255,17,15,white,7,21130,12
11555,12266,17,17,black,12,289608,666
11555,12444,17,15,white,7,16338,117
11555,12555,17,18,white,9,70863,216
11555,12556,17,19,black,12,340562,704
11555,13334,17,14,white,7,17539,22
11555,13335,17,15,white,7,19530,11
11555,14556,17,21,black,12,340562,520
11555,14566,17,22,black,10,173939,589
11555,15556,17,22,black,10,76261,183
11555,22236,17,15,white,11,156703,204
11555,22366,17,19,black,12,346933,954
11555,22456,17,19,black,12,410648,755
11555,23333,17,14,white,7,11473,6
11555,23336,17,17,white,11,148917,365
11555,23345,17,17,white,7,31050,91
11555,23444,17,17,white,7,17286,9
11555,24456,17,21,black,12,376294,576
11555,25556,17,23,black,10,87524,138
11555,25666,17,25,black,10,79610,89
11555,33333,17,15,white,7,8275,9
11555,33335,17,17,white,7,13239,7
11555,33444,17,18,white,7,13047,6
11555,33455,17,20,white,7,21695,12
11555,33466,17,22,black,12,346933,571
11555,34444,17,19,white,7,11473,5
11555,34446,17,21,white,11,148917,254
11555,34555,17,22,white,9,77779,110
11555,35555,17,23,white,11,76976,110
11555,35666,17,26,black,10,79610,172
11555,44445,17,21,white,7,13239,30
11555,44446,17,22,white,11,79864,106
12226,11145,13,12,white,7,32149,18
12226,11223,13,9,white,9,79486,110
12226,11225,13,11,white,9,79486,83
12226,11244,13,12,white,9,83428,69
12226,11335,13,13,white,9,83878,96
12226,11346,13,15,white,9,182171,179
12226,12224,13,11,white,9,71574,71
12226,12246,13,15,black,12,653698,637
12226,12255,13,15,white,9,82923,59
12226,12266,13,17,black,12,415052,443
12226,12444,13,15,white,9,74433,81
12226,12555,13,18,white,9,74433,82
12226,12556,13,19,black,12,664013,882
12226,13334,13,14,white,9,75391,58
12226,13335,13,15,white,9,75391,142
12226,14556,13,21,black,12,712060,1061
12226,14566,13,22,black,10,438672,687
12226,15556,13,22,black,12,421606,571
12226,22236,13,15,black,12,313677,484
12226,22366,13,19,black,10,244282,339
12226,22456,13,19,black,12,554180,777
12226,23333,13,14,white,9,48017,49
12226,23336,13,17,black,12,323595,652
12226,23345,13,17,white,9,98984,76
12226,23444,13,17,white,9,64213,45
12226,24456,13,21,black,12,565657,545
12226,25556,13,23,black,12,323595,340
12226,25666,13,25,black,10,198232,300
12226,33333,13,15,white,9,35735,55
12226,33335,13,17,white,9,47115,100
12226,33444,13,18,white,9,50388,104
12226,33455,13,20,white,9,71359,82
12226,33466,13,22,black,10,263018,421
12226,34444,13,19,white,9,46603,49
12226,34446,13,21,black,12,352698,589
12226,34555,13,22,white,9,64804,99
12226,35555,13,23,white,9,46603,101
12226,35666,13,26,black,10,208319,174
12226,44445,13,21,white,9,47115,92
12226,44446,13,22,black,12,202228,261
12235,11145,13,12,white,7,65390,82
12235,11223,13,9,white,7,54271,31
12235,11225,13,11,white,7,75179,47
12235,11244,13,12,white,9,172794,151
12235,11335,13,13,white,9,284662,226
12235,11346,13,15,black,12,1790483,2439
12235,12224,13,11,white,7,72723,36
12235,12246,13,15,white,13,1771970,2074
12235,12255,13,15,white,9,288301,230
12235,12266,13,17,black,12,1020670,1158
12235,12444,13,15,white,9,159700,171
12235,12555,13,18,white,9,287490,311
12235,12556,13,19,black,10,719483,768
12235,13334,13,14,white,9,160413,237
12235,13335,13,15,black,14,1573409,1961
12235,14556,13,21,black,10,622395,642
12235,14566,13,22,black,10,604494,656
12235,15556,13,22,black,10,357070,417
12235,22236,13,15,white,13,963160,1061
12235,22366,13,19,black,10,602398,479
12235,22456,13,19,black,10,733985,544
12235,23333,13,14,white,7,42010,31
12235,23336,13,17,black,12,802687,628
12235,23345,13,17,black,12,1421570,1997
12235,23444,13,17,white,9,147567,161
12235,24456,13,21,black,10,720028,809
12235,25556,13,23,black,10,328380,381
12235,25666,13,25,black,10,305575,299
12235,33333,13,15,white,7,33551,16
12235,33335,13,17,black,14,682374,1061
12235,33444,13,18,white,9,114064,125
12235,33455,13,20,black,10,537692,606
12235,33466,13,22,black,10,540306,890
12235,34444,13,19,white,9,103783,110
12235,34446,13,21,black,12,733160,878
12235,34555,13,22,black,10,445329,527
12235,35555,13,23,black,10,244678,262
12235,35666,13,26,black,10,289284,277
12235,44445,13,21,black,12,448558,534
12235,44446,13,22,black,12,457977,810
12236,11145,14,12,white,7,64983,59
12236,11223,14,9,white,7,54271,57
12236,11225,14,11,white,7,75228,77
12236,11244,14,12,white,9,172794,182
12236,11335,14,13,white,9,171994,159
12236,11346,14,15,white,9,377523,504
12236,12224,14,11,white,7,72723,46
12236,12246,14,15,white,9,376184,557
12236,12255,14,15,white,9,175195,296
12236,12266,14,17,white,9,288301,425
12236,12444,14,15,white,9,159700,146
12236,12555,14,18,white,9,159700,121
12236,12556,14,19,white,9,382008,289
12236,13334,14,14,white,9,160413,256
12236,13335,14,15,white,9,160413,208
12236,14556,14,21,black,12,1452390,2024
12236,14566,14,22,black,10,923100,992
12236,15556,14,22,black,12,918227,1296
12236,22236,14,15,white,9,250036,361
12236,22366,14,19,white,9,268448,386
12236,22456,14,19,white,9,348617,402
12236,23333,14,14,white,7,42010,41
12236,23336,14,17,black,14,1440137,1690
12236,23345,14,17,white,9,203813,171
12236,23444,14,17,white,9,147567,97
12236,24456,14,21,black,12,1439863,1129
12236,25556,14,23,black,12,864639,678
12236,25666,14,25,black,10,478969,310
12236,33333,14,15,white,7,33551,21
12236,33335,14,17,white,9,106078,79
12236,33444,14,18,white,9,114064,81
12236,33455,14,20,white,9,146501,210
12236,33466,14,22,black,10,537692,647
12236,34444,14,19,white,9,103783,103
12236,34446,14,21,black,12,720003,935
12236,34555,14,22,white,9,132327,117
12236,35555,14,23,white,9,103783,79
12236,35666,14,26,black,10,445329,480
12236,44445,14,21,white,9,98759,73
12236,44446,14,22,black,12,448558,533
12256,11145,16,12,white,7,49682,194
12256,11223,16,9,white,7,55154,191
12256,11225,16,11,white,7,54271,293
12256,11244,16,12,white,7,57775,157
12256,11335,16,13,white,7,56831,151
12256,11346,16,15,white,7,95271,95
12256,12224,16,11,white,7,53252,58
12256,12246,16,15,white,7,96743,114
12256,12255,16,15,white,7,56236,74
12256,12266,16,17,white,9,288301,302
12256,12444,16,15,white,7,56033,78
12256,12555,16,18,white,7,53082,103
12256,12556,16,19,white,9,373273,366
12256,13334,16,14,white,7,59165,67
12256,13335,16,15,white,7,55596,30
12256,14556,16,21,white,9,374226,437
12256,14566,16,22,white,9,379438,490
12256,15556,16,22,black,14,1573409,2850
12256,22236,16,15,white,7,71345,76
12256,22366,16,19,white,9,279046,300
12256,22456,16,19,white,9,372277,566
12256,23333,16,14,white,7,44203,97
12256,23336,16,17,white,7,74788,123
12256,23345,16,17,white,7,68317,105
12256,23444,16,17,white,7,51509,27
12256,24456,16,21,white,9,377570,574
12256,25556,16,23,black,14,1440137,2560
12256,25666,16,25,black,10,495992,962
12256,33333,16,15,white,7,35840,30
12256,33335,16,17,white,7,43258,83
12256,33444,16,18,white,7,46458,39
12256,33455,16,20,white,7,56287,63
12256,33466,16,22,white,9,297344,583
12256,34444,16,19,white,7,41462,89
12256,34446,16,21,white,7,73721,122
12256,34555,16,22,white,7,50711,25
12256,35555,16,23,white,7,39696,67
12256,35666,16,26,black,10,518326,793
12256,44445,16,21,white,7,43258,21
12256,44446,16,22,white,7,55711,57
12445,11145,16,12,white,7,67117,121
12445,11223,16,9,white,7,46754,25
12445,11225,16,11,white,7,75265,121
12445,11244,16,12,white,7,46136,68
12445,11335,16,13,white,7,76397,121
12445,11346,16,15,white,11,622684,1505
12445,12224,16,11,white,7,44447,110
12445,12246,16,15,white,11,588836,1461
12445,12255,16,15,white,7,80168,106
12445,12266,16,17,black,12,1019137,1032
12445,12444,16,15,white,7,44344,24
12445,12555,16,18,white,9,283198,444
12445,12556,16,19,black,10,724742,1115
12445,13334,16,14,white,7,46659,70
12445,13335,16,15,white,7,74493,73
12445,14556,16,21,black,10,601117,1033
12445,14566,16,22,black,10,561784,530
12445,15556,16,22,black,10,351545,369
12445,22236,16,15,white,11,460120,792
12445,22366,16,19,black,12,1090010,1437
12445,22456,16,19,black,10,709966,1215
12445,23333,16,14,white,7,37356,18
12445,23336,16,17,white,11,464174,671
12445,23345,16,17,white,7,98183,144
12445,23444,16,17,white,7,43635,73
12445,24456,16,21,black,10,665957,861
12445,25556,16,23,black,10,346271,419
12445,25666,16,25,black,10,321613,320
12445,33333,16,15,white,7,30566,42
12445,33335,16,17,white,7,56001,25
12445,33444,16,18,white,7,38041,19
12445,33455,16,20,white,9,282638,376
12445,33466,16,22,black,10,651838,749
12445,34444,16,19,white,7,34771,18
12445,34446,16,21,white,11,406705,385
12445,34555,16,22,black,10,530980,448
12445,35555,16,23,black,10,299989,257
12445,35666,16,26,black,10,338973,538
12445,44445,16,21,white,11,231875,247
12445,44446,16,22,white,11,227425,194
12466,11145,19,12,white,7,57704,130
12466,11223,19,9,white,7,45330,38
12466,11225,19,11,white,7,62362,68
12466,11244,19,12,white,7,44922,46
12466,11335,19,13,white,7,64208,90
12466,11346,19,15,white,7,87063,142
12466,12224,19,11,white,7,43083,75
12466,12246,19,15,white,7,88461,142
12466,12255,19,15,white,7,67023,35
12466,12266,19,17,white,7,73702,42
12466,12444,19,15,white,7,43202,57
12466,12555,19,18,white,7,63346,62
12466,12556,19,19,white,7,86685,85
12466,13334,19,14,white,7,45559,92
12466,13335,19,15,white,7,62791,71
12466,14556,19,21,white,7,84185,156
12466,14566,19,22,white,9,346012,570
12466,15556,19,22,white,7,66334,66
12466,22236,19,15,white,7,66593,89
12466,22366,19,19,white,7,72290,40
12466,22456,19,19,white,7,84845,143
12466,23333,19,14,white,7,36390,17
12466,23336,19,17,white,7,69976,100
12466,23345,19,17,white,7,84480,86
12466,23444,19,17,white,7,42150,27
12466,24456,19,21,white,7,87594,58
12466,25556,19,23,white,7,67149,65
12466,25666,19,25,white,9,242976,335
12466,33333,19,15,white,7,30305,55
12466,33335,19,17,white,7,47976,50
12466,33444,19,18,white,7,37595,40
12466,33455,19,20,white,7,68429,56
12466,33466,19,22,white,9,289175,251
12466,34444,19,19,white,7,34398,16
12466,34446,19,21,white,7,68743,36
12466,34555,19,22,white,7,63089,33
12466,35555,19,23,white,7,47746,29
12466,35666,19,26,white,9,251799,268
12466,44445,19,21,white,7,46269,41
12466,44446,19,22,white,7,49755,43
12566,11145,20,12,white,7,41262,36
12566,11223,20,9,white,7,45330,111
12566,11225,20,11,white,7,44743,50
12566,11244,20,12,white,7,46545,28
12566,11335,20,13,white,7,46716,23
12566,11346,20,15,white,7,86980,48
12566,12224,20,11,white,7,43728,23
12566,12246,20,15,white,7,88515,49
12566,12255,20,15,white,7,46132,93
