white,black,pieza,casilla,respuestas,ganan,tablas,pierden,aguantan,plies,gana1,gana2,sindef
12235,13345,5,lado,28,1,7,20,14,14,44.6,54.4,1.0
12235,13345,1,esquina,28,1,0,27,10,14,42.8,56.6,0.6
12235,13345,5,esquina,28,0,0,28,12,0,42.4,57.4,0.2
12235,13345,3,esquina,28,0,2,26,8,0,42.2,56.0,1.8
12235,13345,2,esquina,28,0,1,27,10,0,41.8,57.6,0.6
12235,13345,3,lado,28,0,4,24,28,0,41.4,57.0,1.6
12235,13345,2,lado,28,0,4,24,28,0,39.2,60.0,0.8
12235,13345,1,lado,28,0,4,24,28,0,37.2,61.8,1.0
12333,12334,3,lado,28,4,1,23,26,12,48.8,50.6,0.6
12333,12334,1,esquina,28,4,2,22,12,14,46.8,53.0,0.2
12333,12334,3,esquina,28,4,2,22,8,12,46.2,53.6,0.2
12333,12334,2,esquina,28,4,2,22,10,12,44.8,54.8,0.4
12333,12334,1,lado,28,7,2,19,28,12,41.0,58.8,0.2
12333,12334,2,lado,28,7,0,21,28,12,40.4,59.6,0.0
12333,12335,3,lado,28,4,1,23,26,12,48.8,50.6,0.6
12333,12335,1,esquina,28,4,2,22,12,14,46.8,53.0,0.2
12333,12335,3,esquina,28,4,2,22,8,12,46.2,53.6,0.2
12333,12335,2,esquina,28,4,2,22,10,12,44.8,54.8,0.4
12333,12335,1,lado,28,7,2,19,28,12,41.0,58.8,0.2
12333,12335,2,lado,28,7,0,21,28,12,40.4,59.6,0.0
12334,12355,3,lado,28,5,0,23,28,14,49.0,50.4,0.6
12334,12355,3,esquina,28,5,2,21,10,12,48.2,50.6,1.2
12334,12355,2,lado,28,7,0,21,28,14,48.0,51.8,0.2
12334,12355,4,lado,28,5,2,21,28,12,47.8,51.8,0.4
12334,12355,2,esquina,28,3,7,18,12,12,47.2,52.0,0.8
12334,12355,4,esquina,28,3,4,21,10,12,47.0,52.8,0.2
12334,12355,1,esquina,28,3,7,18,14,12,45.6,53.8,0.6
12334,12355,1,lado,28,7,2,19,28,12,42.8,57.0,0.2
12334,12555,3,esquina,21,5,2,14,9,12,46.8,53.2,0.0
12334,12555,3,lado,21,5,0,16,21,12,46.2,53.8,0.0
12334,12555,1,esquina,21,5,2,14,11,12,44.8,55.2,0.0
12334,12555,2,esquina,21,5,2,14,9,12,44.4,55.6,0.0
12334,12555,4,lado,21,5,0,16,21,12,41.8,58.2,0.0
12334,12555,2,lado,21,5,0,16,21,12,40.8,59.2,0.0
12334,12555,4,esquina,21,5,2,14,9,12,39.6,60.4,0.0
12334,12555,1,lado,21,5,2,14,21,12,39.2,60.8,0.0
12335,13445,5,lado,28,3,7,18,14,14,45.2,54.2,0.6
12335,13445,2,esquina,28,0,2,26,10,0,43.6,56.0,0.4
12335,13445,3,lado,28,0,4,24,28,0,43.2,55.6,1.2
12335,13445,1,lado,28,0,4,24,28,0,40.2,58.8,1.0
12335,13445,1,esquina,28,1,1,26,10,14,40.2,58.6,1.2
12335,13445,3,esquina,28,0,2,26,8,0,39.4,59.0,1.6
12335,13445,2,lado,28,0,4,24,28,0,38.6,60.0,1.4
12335,13445,5,esquina,28,0,0,28,12,0,36.0,63.6,0.4
12335,23345,3,lado,28,0,2,26,28,0,45.8,53.2,1.0
12335,23345,5,lado,28,0,6,22,14,0,45.0,54.4,0.6
12335,23345,3,esquina,28,0,1,27,8,0,44.2,55.6,0.2
12335,23345,1,esquina,28,0,0,28,12,0,42.4,56.6,1.0
12335,23345,2,esquina,28,0,0,28,10,0,41.8,57.4,0.8
12335,23345,5,esquina,28,0,0,28,12,0,39.8,59.6,0.6
12335,23345,1,lado,28,0,0,28,28,0,39.4,59.8,0.8
12335,23345,2,lado,28,0,0,28,28,0,38.4,60.8,0.8
12344,12555,4,esquina,21,5,2,14,9,12,46.4,53.6,0.0
12344,12555,2,lado,21,5,0,16,21,12,45.2,54.8,0.0
12344,12555,4,lado,21,5,0,16,21,12,44.8,55.2,0.0
12344,12555,2,esquina,21,5,2,14,9,12,42.8,57.2,0.0
12344,12555,3,lado,21,5,0,16,21,12,42.2,57.8,0.0
12344,12555,1,lado,21,5,2,14,21,12,42.2,57.8,0.0
12344,12555,1,esquina,21,5,2,14,11,12,42.0,58.0,0.0
12344,12555,3,esquina,21,5,2,14,9,12,39.4,60.4,0.2
12344,13355,4,esquina,21,2,4,15,9,14,47.6,51.0,1.4
12344,13355,4,lado,21,4,1,16,21,14,47.0,52.2,0.8
12344,13355,3,lado,21,4,1,16,21,14,45.2,54.2,0.6
12344,13355,2,esquina,21,1,6,14,11,14,44.0,55.6,0.4
12344,13355,1,esquina,21,1,6,14,11,14,43.2,56.2,0.6
12344,13355,3,esquina,21,1,6,14,9,14,43.0,55.8,1.2
12344,13355,2,lado,21,4,3,14,21,14,38.2,61.0,0.8
12344,13355,1,lado,21,4,3,14,21,14,36.6,63.2,0.2
12444,12355,4,lado,28,0,5,23,28,0,51.4,47.2,1.4
12444,12355,4,esquina,28,0,6,22,10,0,50.0,48.4,1.6
12444,12355,2,esquina,28,0,8,20,12,0,48.0,49.8,2.2
12444,12355,1,esquina,28,0,8,20,14,0,47.0,50.6,2.4
12444,12355,1,lado,28,4,5,19,28,14,41.4,57.2,1.4
12444,12355,2,lado,28,4,3,21,28,14,41.0,57.2,1.8
12444,12445,4,lado,28,4,1,23,26,12,48.8,50.6,0.6
12444,12445,1,esquina,28,4,2,22,12,14,46.8,53.0,0.2
12444,12445,4,esquina,28,4,2,22,8,12,46.2,53.6,0.2
12444,12445,2,esquina,28,4,2,22,10,12,44.8,54.8,0.4
12444,12445,1,lado,28,7,2,19,28,12,41.0,58.8,0.2
12444,12445,2,lado,28,7,0,21,28,12,40.4,59.6,0.0
13333,12245,3,esquina,28,0,8,20,16,0,49.4,48.0,2.6
13333,12245,3,lado,28,0,10,18,28,0,42.6,55.6,1.8
13333,12245,1,esquina,28,0,12,16,18,0,42.2,55.0,2.8
13333,12245,1,lado,28,8,4,16,28,14,37.6,59.6,2.8
13334,12355,3,esquina,28,3,4,21,10,12,51.8,47.8,0.4
13334,12355,3,lado,28,5,0,23,28,14,51.4,47.6,1.0
13334,12355,4,esquina,28,3,4,21,10,12,50.2,48.6,1.2
13334,12355,1,esquina,28,3,7,18,14,12,49.6,50.0,0.4
13334,12355,4,lado,28,5,2,21,28,12,44.2,55.6,0.2
